Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
235.0,Kyle Filipowski,21.0,UTA,C,59.0,15.0,19.6,3.2,6.2,0.514,1.0,2.5,0.383,2.2,3.6,0.605,0.592,1.2,1.9,0.64,1.4,4.1,5.4,2.0,0.6,0.2,1.3,2.2,8.5,,filipky01,Kyle Filipowski,59.0,201.0,Kyle Filipowski,21.0,UTA,C,59.0,15.0,1158.0,14.7,0.608,0.409,0.305,7.7,22.0,15.0,14.9,1.5,0.8,15.5,17.6,1.4,0.8,2.2,0.091,-0.5,-0.1,-0.5,0.4,,filipky01,201.0,Kyle Filipowski,21.0,UTA,C,59.0,15.0,1158.0,7.8,15.1,0.514,2.4,6.2,0.383,5.4,8.9,0.605,0.592,2.9,4.6,0.64,3.4,9.9,13.3,4.8,1.5,0.4,3.1,5.4,20.8,117.0,118.0,,filipky01,201,Kyle Filipowski,21,UTA,C,59,15,1158,0,0,0,16,84,-7.8,-0.3,35,22,77,11,55,3,280,15,28,,filipky01,306,Kyle Filipowski,UTA,$3000000,$3000000,$3000000,$3000000,,,$6000000,filipky01
97.0,Kyle Kuzma,29.0,2TM,PF,51.0,48.0,29.7,5.6,13.4,0.421,1.4,4.9,0.29,4.2,8.5,0.497,0.474,2.0,3.1,0.635,0.8,5.3,6.0,2.3,0.6,0.2,2.3,1.8,14.6,,kuzmaky01,Kyle Kuzma,51.0,133.0,Kyle Kuzma,29.0,2TM,PF,51.0,48.0,1517.0,9.7,0.497,0.364,0.233,2.7,18.4,10.7,11.9,0.9,0.7,13.3,24.2,-2.3,1.0,-1.3,-0.04,-3.4,-1.9,-5.3,-1.3,,kuzmaky01,133.0,Kyle Kuzma,29.0,2TM,PF,51.0,48.0,1517.0,9.0,21.4,0.421,2.3,7.8,0.29,6.8,13.6,0.497,0.474,3.2,5.0,0.635,1.2,8.4,9.6,3.6,0.9,0.3,3.6,3.0,23.5,94.0,117.0,,kuzmaky01,133,Kyle Kuzma,29,2TM,PF,51,48,1517,0,0,19,80,1,-12.1,-8.3,45,48,53,13,75,15,291,14,35,,kuzmaky01,68,Kyle Kuzma,MIL,$24456061,$22410605,$20345152,,,,$67211818,kuzmaky01
402.0,Kyle Lowry,38.0,PHI,PG,33.0,12.0,18.9,1.2,3.4,0.351,0.8,2.5,0.337,0.3,0.8,0.393,0.477,0.8,1.0,0.818,0.3,1.6,2.0,2.8,0.9,0.3,0.6,1.8,4.0,,lowryky01,Kyle Lowry,33.0,311.0,Kyle Lowry,38.0,PHI,PG,33.0,12.0,623.0,10.1,0.53,0.748,0.297,1.9,10.4,6.0,19.7,2.5,1.6,13.7,10.2,0.6,0.4,1.0,0.077,-2.6,1.4,-1.2,0.1,,lowryky01,311.0,Kyle Lowry,38.0,PHI,PG,33.0,12.0,623.0,3.1,8.8,0.351,2.2,6.6,0.337,0.9,2.2,0.393,0.477,2.1,2.6,0.818,0.9,4.3,5.2,7.4,2.5,0.8,1.6,4.8,10.6,120.0,118.0,,lowryky01,311,Kyle Lowry,38,PHI,PG,33,12,623,100,0,0,0,0,-4.6,0.6,15,2,31,1,11,7,226,0,7,,lowryky01,382,Kyle Lowry,PHI,$2087519,,,,,,$2087519,lowryky01
17.0,Kyrie Irving,32.0,DAL,SG,50.0,50.0,36.1,8.9,18.9,0.473,2.9,7.2,0.401,6.1,11.7,0.517,0.549,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,2.0,24.7,,irvinky01,Kyrie Irving,50.0,75.0,Kyrie Irving,32.0,DAL,SG,50.0,50.0,1804.0,20.0,0.594,0.38,0.226,3.7,10.6,7.2,20.5,1.8,1.1,9.7,27.3,3.6,1.2,4.8,0.128,3.9,-0.5,3.4,2.5,,irvinky01,75.0,Kyrie Irving,32.0,DAL,SG,50.0,50.0,1804.0,12.0,25.4,0.473,3.9,9.6,0.401,8.1,15.7,0.517,0.549,5.3,5.7,0.916,1.6,4.8,6.4,6.2,1.8,0.6,3.0,2.7,33.1,118.0,117.0,,irvinky01,75,Kyrie Irving,32,DAL,SG,50,50,1804,29,66,5,0,0,2.2,5.7,65,32,48,9,92,5,541,25,40,,irvinky01,25,Kyrie Irving,DAL,$41000000,$43962963,,,,,$41000000,irvinky01
228.0,Kyshawn George,21.0,WAS,SG,61.0,31.0,27.2,3.0,8.0,0.369,1.7,5.3,0.324,1.2,2.7,0.455,0.476,1.0,1.3,0.768,0.7,3.5,4.2,2.4,1.0,0.8,1.5,3.0,8.7,,georgky01,Kyshawn George,61.0,101.0,Kyshawn George,21.0,WAS,SG,61.0,31.0,1657.0,8.5,0.503,0.66,0.167,2.8,13.4,8.0,12.5,1.7,2.6,14.6,15.5,-0.9,1.0,0.1,0.003,-4.0,-0.3,-4.3,-1.0,,georgky01,101.0,Kyshawn George,21.0,WAS,SG,61.0,31.0,1657.0,5.2,14.0,0.369,3.0,9.3,0.324,2.2,4.8,0.455,0.476,1.8,2.3,0.768,1.3,6.1,7.3,4.2,1.7,1.4,2.6,5.3,15.2,99.0,118.0,,georgky01,101,Kyshawn George,21,WAS,SG,61,31,1657,1,67,32,1,0,-8.9,5.3,39,31,109,9,34,6,360,6,30,,georgky01,315,Kyshawn George,WAS,$2825520,$2966760,$3108000,$5435892,,,$5792280,georgky01
13.0,LaMelo Ball,23.0,CHO,PG,44.0,44.0,32.1,8.7,21.5,0.402,3.8,11.5,0.335,4.8,10.1,0.477,0.491,4.2,5.0,0.837,1.0,4.1,5.1,7.2,1.2,0.3,3.5,3.3,25.4,,ballla01,LaMelo Ball,44.0,153.0,LaMelo Ball,23.0,CHO,PG,44.0,44.0,1414.0,19.2,0.534,0.532,0.233,3.2,13.9,8.4,42.6,1.8,0.9,13.0,35.9,0.9,1.1,2.0,0.069,4.1,-1.0,3.1,1.8,,ballla01,153.0,LaMelo Ball,23.0,CHO,PG,44.0,44.0,1414.0,13.2,32.9,0.402,5.9,17.5,0.335,7.4,15.4,0.477,0.491,6.4,7.7,0.837,1.5,6.2,7.7,11.0,1.8,0.5,5.4,5.0,38.8,108.0,116.0,,ballla01,153,LaMelo Ball,23,CHO,PG,44,44,1414,87,12,0,0,0,-5.1,5.8,82,35,45,18,90,9,768,17,41,,ballla01,38,LaMelo Ball,CHO,$35147000,$37958760,$40770520,$43582280,$46394040,,$203852600,ballla01
396.0,Landry Shamet,27.0,NYK,SG,35.0,0.0,12.6,1.6,3.4,0.467,0.7,1.9,0.368,0.9,1.5,0.596,0.571,0.1,0.3,0.556,0.2,0.9,1.0,0.5,0.5,0.1,0.4,0.9,4.1,,shamela01,Landry Shamet,35.0,357.0,Landry Shamet,27.0,NYK,SG,35.0,0.0,442.0,8.7,0.573,0.567,0.075,1.6,7.6,4.6,5.0,2.0,0.4,10.1,13.5,0.1,0.3,0.5,0.05,-3.1,0.4,-2.8,-0.1,,shamela01,357.0,Landry Shamet,27.0,NYK,SG,35.0,0.0,442.0,6.3,13.4,0.467,2.8,7.6,0.368,3.5,5.8,0.596,0.571,0.6,1.0,0.556,0.7,3.4,4.0,1.9,2.0,0.2,1.6,3.6,15.9,109.0,116.0,,shamela01,357,Landry Shamet,27,NYK,SG,35,0,442,0,54,45,1,0,6.8,2.6,9,3,19,1,5,3,41,1,10,,shamela01,438,Landry Shamet,NYK,$1343690,,,,,,$1343690,shamela01
236.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,19.3,3.3,6.5,0.516,1.4,3.2,0.447,1.9,3.3,0.582,0.626,0.4,0.5,0.692,1.0,3.3,4.3,1.6,0.8,0.5,0.7,1.5,8.5,,nancela02,Larry Nance Jr.,24.0,354.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,463.0,16.0,0.632,0.49,0.084,5.3,19.4,12.1,11.4,2.0,2.6,9.1,15.6,0.8,0.5,1.3,0.13,1.0,0.6,1.6,0.4,,nancela02,354.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,463.0,8.1,15.6,0.516,3.4,7.7,0.447,4.6,8.0,0.582,0.626,0.9,1.3,0.692,2.3,8.1,10.4,3.8,2.0,1.3,1.6,3.7,20.4,124.0,114.0,,nancela02,354,Larry Nance Jr.,32,ATL,PF,24,3,463,0,0,0,32,68,-8.9,-7.9,12,0,14,2,5,7,95,1,6,,nancela02,149,Larry Nance Jr.,ATL,$11205000,,,,,,$11205000,nancela02
58.0,Lauri Markkanen,27.0,UTA,PF,47.0,47.0,31.4,6.3,14.9,0.423,2.9,8.5,0.346,3.4,6.4,0.525,0.521,3.4,3.9,0.876,1.5,4.4,5.9,1.5,0.7,0.4,1.4,1.7,19.0,,markkla01,Lauri Markkanen,47.0,141.0,Lauri Markkanen,27.0,UTA,PF,47.0,47.0,1476.0,15.6,0.571,0.57,0.264,5.3,14.9,10.2,7.5,1.1,1.1,7.8,23.9,2.0,0.5,2.4,0.079,1.9,-2.0,-0.2,0.7,,markkla01,141.0,Lauri Markkanen,27.0,UTA,PF,47.0,47.0,1476.0,9.6,22.8,0.423,4.5,13.0,0.346,5.1,9.8,0.525,0.521,5.3,6.0,0.876,2.3,6.7,9.0,2.3,1.1,0.6,2.1,2.6,29.0,116.0,121.0,,markkla01,141,Lauri Markkanen,27,UTA,PF,47,47,1476,0,0,9,82,9,-6.5,1.8,20,29,39,12,68,8,179,13,39,,markkla01,23,Lauri Markkanen,UTA,$42176400,$46394100,$46113154,$49824681,$53536209,,$238044544,markkla01
15.0,LeBron James,40.0,LAL,SF,58.0,58.0,34.9,9.6,18.5,0.517,2.3,5.9,0.384,7.3,12.6,0.58,0.579,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,1.5,25.0,,jamesle01,LeBron James,58.0,40.0,LeBron James,40.0,LAL,SF,58.0,58.0,2023.0,23.3,0.608,0.321,0.252,3.4,22.5,13.2,42.4,1.3,1.6,15.9,30.8,4.1,2.5,6.6,0.157,5.3,1.0,6.3,4.2,,jamesle01,40.0,LeBron James,40.0,LAL,SF,58.0,58.0,2023.0,13.5,26.1,0.517,3.2,8.4,0.384,10.3,17.7,0.58,0.579,5.1,6.6,0.77,1.4,10.1,11.6,12.0,1.3,0.8,5.5,2.1,35.2,117.0,113.0,,jamesle01,40,LeBron James,40,LAL,SF,58,58,2023,0,4,64,31,1,0.1,-5.8,151,46,33,13,126,9,1153,29,47,,jamesle01,14,LeBron James,LAL,$48728845,$52627153,,,,,$48728845,jamesle01
493.0,Leonard Miller,21.0,MIN,SF,10.0,0.0,2.7,0.5,1.4,0.357,0.0,0.5,0.0,0.5,0.9,0.556,0.357,0.8,0.8,1.0,0.3,0.8,1.1,0.0,0.2,0.1,0.2,0.2,1.8,,millele01,Leonard Miller,10.0,519.0,Leonard Miller,21.0,MIN,SF,10.0,0.0,27.0,20.9,0.514,0.357,0.571,12.4,32.3,22.5,0.0,3.6,3.4,10.2,31.3,0.0,0.1,0.1,0.135,-4.1,-0.3,-4.4,0.0,,millele01,519.0,Leonard Miller,21.0,MIN,SF,10.0,0.0,27.0,9.1,25.5,0.357,0.0,9.1,0.0,9.1,16.4,0.556,0.357,14.6,14.6,1.0,5.5,14.6,20.1,0.0,3.6,1.8,3.6,3.6,32.8,107.0,101.0,,millele01,519,Leonard Miller,21,MIN,SF,10,0,27,0,0,17,59,24,-23.2,-27.8,1,0,2,0,3,0,0,0,1,,millele01,421,Leonard Miller,MIN,$1891857,$2221677,$2406205,,,,$1891857,millele01
361.0,Lindy Waters III,27.0,2TM,SG,46.0,9.0,15.1,1.8,4.8,0.371,1.2,3.5,0.333,0.6,1.3,0.475,0.493,0.2,0.2,0.727,0.4,1.8,2.2,1.0,0.5,0.2,0.4,1.3,4.9,,waterli01,Lindy Waters III,46.0,298.0,Lindy Waters III,27.0,2TM,SG,46.0,9.0,693.0,8.6,0.5,0.733,0.05,2.6,13.0,7.6,9.1,1.7,1.4,8.1,14.9,0.0,0.8,0.8,0.056,-3.4,0.4,-3.0,-0.2,,waterli01,298.0,Lindy Waters III,27.0,2TM,SG,46.0,9.0,693.0,5.7,15.5,0.371,3.8,11.3,0.333,2.0,4.1,0.475,0.493,0.6,0.8,0.727,1.2,5.7,6.9,3.2,1.7,0.7,1.4,4.1,15.8,105.0,113.0,,waterli01,298,Lindy Waters III,27,2TM,SG,46,9,693,0,42,54,4,0,0.6,-3.2,11,6,33,3,4,3,113,1,9,,waterli01,351,Lindy Waters III,DET,$2196970,,,,,,$2196970,waterli01
265.0,Lonzo Ball,27.0,CHI,PG,35.0,14.0,22.2,2.5,6.9,0.366,1.9,5.6,0.344,0.6,1.4,0.458,0.504,0.6,0.8,0.815,0.7,2.7,3.4,3.3,1.3,0.5,1.2,1.6,7.6,,balllo01,Lonzo Ball,35.0,281.0,Lonzo Ball,27.0,CHI,PG,35.0,14.0,777.0,12.2,0.524,0.802,0.111,3.4,12.4,7.9,19.2,2.8,1.9,13.9,15.9,0.3,0.9,1.2,0.072,-1.6,1.6,-0.1,0.4,,balllo01,281.0,Lonzo Ball,27.0,CHI,PG,35.0,14.0,777.0,5.3,14.6,0.366,4.0,11.7,0.344,1.3,2.9,0.458,0.504,1.3,1.6,0.815,1.5,5.6,7.1,6.9,2.8,1.0,2.5,3.3,16.0,109.0,114.0,,balllo01,281,Lonzo Ball,27,CHI,PG,35,14,777,97,3,0,0,0,6.5,12.4,34,3,30,3,6,2,281,1,4,,balllo01,82,Lonzo Ball,CHI,$21395348,$10000000,$10000000,,,,$31395348,balllo01
187.0,Luguentz Dort,25.0,OKC,SF,62.0,62.0,29.1,3.5,8.3,0.424,2.3,5.7,0.396,1.3,2.6,0.488,0.561,0.5,0.7,0.75,1.4,2.8,4.2,1.6,1.1,0.6,0.7,2.9,9.9,,dortlu01,Luguentz Dort,62.0,74.0,Luguentz Dort,25.0,OKC,SF,62.0,62.0,1807.0,11.1,0.572,0.69,0.085,5.1,10.2,7.7,6.9,1.8,2.0,7.6,13.6,1.9,2.8,4.7,0.126,-0.8,0.7,-0.2,0.8,,dortlu01,74.0,Luguentz Dort,25.0,OKC,SF,62.0,62.0,1807.0,5.8,13.7,0.424,3.8,9.5,0.396,2.1,4.3,0.488,0.561,0.9,1.2,0.75,2.3,4.7,6.9,2.7,1.8,1.0,1.2,4.8,16.3,119.0,110.0,,dortlu01,74,Luguentz Dort,25,OKC,SF,62,62,1807,0,0,18,69,14,13.1,0.7,18,12,78,9,24,51,237,8,20,,dortlu01,105,Luguentz Dort,OKC,$16500000,$17722222,$17722222,,,,$34222222,dortlu01
5.0,Luka Dončić,25.0,2TM,PG,37.0,37.0,35.2,9.1,20.7,0.439,3.4,9.7,0.346,5.7,11.0,0.52,0.52,5.8,7.6,0.771,0.9,7.6,8.5,7.9,2.0,0.4,3.7,2.6,27.4,,doncilu01,Luka Dončić,37.0,172.0,Luka Dončić,25.0,2TM,PG,37.0,37.0,1303.0,23.4,0.569,0.467,0.366,2.8,23.4,13.3,37.1,2.7,1.1,13.4,34.1,2.0,1.9,3.9,0.142,4.8,1.5,6.3,2.7,,doncilu01,172.0,Luka Dončić,25.0,2TM,PG,37.0,37.0,1303.0,12.6,28.6,0.439,4.6,13.4,0.346,7.9,15.2,0.52,0.52,8.1,10.5,0.771,1.2,10.6,11.8,10.9,2.7,0.6,5.2,3.6,37.8,113.0,110.0,,doncilu01,172,Luka Dončić,25,2TM,PG,37,37,1303,61,36,4,0,0,9.0,10.7,91,38,45,2,132,12,704,33,23,,doncilu01,18,Luka Dončić,LAL,$43031940,$45999660,$48967380,,,,$89031600,doncilu01
418.0,Luka Garza,26.0,MIN,C,33.0,0.0,6.1,1.4,3.0,0.459,0.3,1.1,0.257,1.1,1.9,0.571,0.505,0.6,0.9,0.677,0.9,0.6,1.5,0.3,0.2,0.1,0.3,0.8,3.6,,garzalu01,Luka Garza,33.0,433.0,Luka Garza,26.0,MIN,C,33.0,0.0,202.0,17.2,0.537,0.357,0.316,17.1,10.8,13.9,8.0,1.5,1.4,9.0,26.3,0.3,0.2,0.5,0.116,-1.6,-2.4,-3.9,-0.1,,garzalu01,433.0,Luka Garza,26.0,MIN,C,33.0,0.0,202.0,11.0,23.9,0.459,2.2,8.5,0.257,8.8,15.4,0.571,0.505,5.1,7.6,0.677,7.6,4.9,12.4,2.4,1.5,0.7,2.7,6.8,29.2,114.0,113.0,,garzalu01,433,Luka Garza,26,MIN,C,33,0,202,0,0,0,28,73,0.3,-4.3,2,2,18,4,15,4,25,3,8,,garzalu01,355,Luka Garza,MIN,$2162606,$2349578,,,,,$2162606,garzalu01
196.0,Luke Kennard,28.0,MEM,SG,54.0,10.0,22.6,3.4,7.0,0.482,1.9,4.3,0.446,1.5,2.8,0.537,0.617,0.9,1.0,0.885,0.6,2.2,2.8,3.4,0.7,0.1,1.1,0.9,9.5,,kennalu01,Luke Kennard,54.0,188.0,Luke Kennard,28.0,MEM,SG,54.0,10.0,1220.0,14.5,0.639,0.608,0.137,2.9,10.1,6.5,19.3,1.5,0.4,13.3,15.2,2.5,1.0,3.5,0.139,1.7,0.0,1.7,1.1,,kennalu01,188.0,Luke Kennard,28.0,MEM,SG,54.0,10.0,1220.0,6.9,14.4,0.482,3.9,8.8,0.446,3.0,5.7,0.537,0.617,1.7,2.0,0.885,1.3,4.5,5.7,7.1,1.5,0.2,2.4,1.8,19.5,128.0,116.0,,kennalu01,188,Luke Kennard,28,MEM,SG,54,10,1220,39,50,11,1,0,5.1,-1.1,40,16,22,3,14,0,443,4,10,,kennalu01,173,Luke Kennard,MEM,$9250000,,,,,,$9250000,kennalu01
352.0,Luke Kornet,29.0,BOS,C,61.0,12.0,18.0,2.2,3.2,0.667,0.0,0.0,0.0,2.2,3.2,0.673,0.667,0.9,1.3,0.7,2.4,2.6,5.0,1.6,0.5,1.0,0.4,1.6,5.2,,kornelu01,Luke Kornet,61.0,212.0,Luke Kornet,29.0,BOS,C,61.0,12.0,1095.0,18.6,0.686,0.01,0.404,14.3,15.9,15.1,11.9,1.4,4.9,10.4,10.4,3.6,1.7,5.3,0.234,1.1,1.9,3.0,1.4,,kornelu01,212.0,Luke Kornet,29.0,BOS,C,61.0,12.0,1095.0,6.0,9.0,0.667,0.0,0.1,0.0,6.0,8.9,0.673,0.667,2.6,3.6,0.7,6.6,7.3,13.8,4.4,1.4,2.7,1.2,4.4,14.6,152.0,110.0,,kornelu01,212,Luke Kornet,29,BOS,C,61,12,1095,0,0,0,0,100,11.6,4.8,11,6,67,8,41,5,255,8,17,,kornelu01,401,Luke Kornet,BOS,$2087519,,,,,,$2087519,kornelu01
408.0,Malaki Branham,21.0,SAS,SG,38.0,0.0,8.2,1.4,3.2,0.438,0.6,1.6,0.407,0.8,1.6,0.468,0.537,0.5,0.6,0.818,0.1,0.9,1.0,0.7,0.2,0.1,0.8,0.4,3.9,,branhma01,Malaki Branham,38.0,396.0,Malaki Branham,21.0,SAS,SG,38.0,0.0,311.0,9.6,0.566,0.488,0.182,1.0,12.0,6.5,12.4,1.2,0.6,18.2,21.9,-0.3,0.1,-0.2,-0.023,-2.6,-1.9,-4.5,-0.2,,branhma01,396.0,Malaki Branham,21.0,SAS,SG,38.0,0.0,311.0,8.2,18.8,0.438,3.7,9.2,0.407,4.5,9.6,0.468,0.537,2.8,3.4,0.818,0.5,5.4,5.9,4.2,1.2,0.3,4.5,2.6,23.0,98.0,120.0,,branhma01,396,Malaki Branham,21,SAS,SG,38,0,311,35,57,8,0,0,-6.7,-4.3,12,15,9,0,9,0,64,0,8,,branhma01,296,Malaki Branham,SAS,$3217920,$4962033,,,,,$8179953,branhma01
127.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,23.5,4.3,10.0,0.433,0.7,2.3,0.286,3.7,7.7,0.478,0.467,3.4,3.8,0.88,0.9,2.9,3.8,4.1,0.5,0.2,1.6,1.3,12.7,,brogdma01,Malcolm Brogdon,24.0,331.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,564.0,15.7,0.544,0.233,0.383,3.9,13.0,8.4,27.2,1.1,0.8,11.9,23.6,0.6,0.2,0.8,0.065,-0.1,-1.5,-1.6,0.1,,brogdma01,331.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,564.0,8.7,20.2,0.433,1.3,4.7,0.286,7.4,15.5,0.478,0.467,6.8,7.7,0.88,1.8,5.9,7.6,8.2,1.1,0.4,3.2,2.5,25.6,113.0,121.0,,brogdma01,331,Malcolm Brogdon,32,WAS,PG,24,13,564,50,49,1,0,0,-9.8,2.1,20,17,10,1,38,1,239,6,19,,brogdma01,78,Malcolm Brogdon,WAS,$22500000,,,,,,$22500000,brogdma01
541.0,Malevy Leons,25.0,OKC,SF,6.0,0.0,3.5,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.7,0.5,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,,leonsma01,Malevy Leons,6.0,523.0,Malevy Leons,25.0,OKC,SF,6.0,0.0,21.0,-2.3,0.266,0.5,2.0,5.2,10.0,7.6,5.2,0.0,0.0,21.0,9.6,0.0,0.0,0.0,-0.052,-10.4,-2.0,-12.4,-0.1,,leonsma01,523.0,Malevy Leons,25.0,OKC,SF,6.0,0.0,21.0,0.0,4.6,0.0,0.0,2.3,0.0,0.0,2.3,0.0,0.0,4.6,9.2,0.5,2.3,4.6,6.9,2.3,0.0,0.0,2.3,9.2,4.6,70.0,115.0,,leonsma01,523,Malevy Leons,25,OKC,SF,6,0,21,0,0,0,100,0,-42.3,-55.4,0,1,3,0,2,0,2,0,1,,leonsma01,482,Malevy Leons,OKC,$126356,,,,,,$126356,leonsma01
84.0,Malik Beasley,28.0,DET,SG,69.0,14.0,27.4,5.7,12.9,0.439,3.9,9.3,0.418,1.8,3.6,0.494,0.589,1.0,1.6,0.649,0.6,2.2,2.7,1.7,1.0,0.1,1.1,1.5,16.2,,beaslma01,Malik Beasley,69.0,60.0,Malik Beasley,28.0,DET,SG,69.0,14.0,1891.0,14.8,0.597,0.718,0.125,2.3,8.6,5.5,9.2,1.7,0.2,7.6,22.6,2.4,1.8,4.2,0.107,2.1,-0.9,1.1,1.5,,beaslma01,60.0,Malik Beasley,28.0,DET,SG,69.0,14.0,1891.0,9.9,22.6,0.439,6.8,16.2,0.418,3.1,6.4,0.494,0.589,1.8,2.8,0.649,1.0,3.8,4.8,3.0,1.7,0.1,2.0,2.7,28.4,116.0,115.0,,beaslma01,60,Malik Beasley,28,DET,SG,69,14,1891,17,74,9,0,0,3.1,1.4,40,25,51,6,43,7,284,12,25,,beaslma01,226,Malik Beasley,DET,$6000000,,,,,,$6000000,beaslma01
69.0,Malik Monk,26.0,SAC,SG,56.0,43.0,32.6,6.6,14.9,0.44,2.2,6.8,0.318,4.4,8.1,0.543,0.513,2.4,2.8,0.866,0.4,3.4,3.8,5.9,1.0,0.7,2.4,2.6,17.7,,monkma01,Malik Monk,56.0,69.0,Malik Monk,26.0,SAC,SG,56.0,43.0,1828.0,15.2,0.549,0.457,0.188,1.5,11.6,6.6,26.0,1.5,2.0,12.9,24.3,1.5,1.4,2.8,0.074,0.4,-0.9,-0.4,0.7,,monkma01,69.0,Malik Monk,26.0,SAC,SG,56.0,43.0,1828.0,9.8,22.2,0.44,3.2,10.1,0.318,6.5,12.0,0.543,0.513,3.6,4.2,0.866,0.7,5.1,5.7,8.7,1.5,1.0,3.6,3.8,26.3,111.0,117.0,,monkma01,69,Malik Monk,26,SAC,SG,56,43,1828,52,48,1,0,0,2.5,3.4,86,36,99,9,70,18,763,20,50,,monkma01,99,Malik Monk,SAC,$17405203,$18797619,$20190035,$21582451,,,$56392857,monkma01
472.0,MarJon Beauchamp,24.0,3TM,SF,30.0,0.0,4.8,0.8,1.9,0.404,0.3,0.9,0.385,0.4,1.0,0.419,0.491,0.4,0.5,0.688,0.3,0.9,1.2,0.3,0.1,0.0,0.5,0.4,2.2,,beaucma01,MarJon Beauchamp,30.0,449.0,MarJon Beauchamp,24.0,3TM,SF,30.0,0.0,144.0,9.9,0.523,0.456,0.281,7.0,20.3,13.9,10.0,1.0,0.6,19.0,23.9,-0.2,0.2,0.0,-0.014,-3.8,-2.1,-5.9,-0.1,,beaucma01,449.0,MarJon Beauchamp,24.0,3TM,SF,30.0,0.0,144.0,7.7,19.1,0.404,3.4,8.7,0.385,4.4,10.4,0.419,0.491,3.7,5.4,0.688,3.0,9.4,12.4,3.4,1.0,0.3,5.0,4.4,22.5,94.0,113.0,,beaucma01,449,MarJon Beauchamp,24,3TM,SF,30,0,144,0,5,46,49,0,1.6,-0.3,7,4,7,1,8,1,23,0,5,,beaucma01,319,MarJon Beauchamp,LAC,$2733720,,,,,,$2733720,beaucma01
332.0,Marcus Sasser,24.0,DET,PG,49.0,0.0,13.2,2.1,4.6,0.462,0.9,2.4,0.367,1.2,2.1,0.571,0.56,0.5,0.6,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.8,1.2,5.7,,sassema01,Marcus Sasser,49.0,306.0,Marcus Sasser,24.0,DET,PG,49.0,0.0,646.0,13.3,0.582,0.533,0.138,2.6,6.8,4.7,22.9,2.2,0.6,14.7,18.2,0.8,0.7,1.5,0.11,-0.7,0.3,-0.5,0.3,,sassema01,306.0,Marcus Sasser,24.0,DET,PG,49.0,0.0,646.0,7.7,16.7,0.462,3.3,8.9,0.367,4.5,7.8,0.571,0.56,1.9,2.3,0.839,1.1,3.0,4.1,7.9,2.2,0.3,3.0,4.5,20.6,117.0,114.0,,sassema01,306,Marcus Sasser,24,DET,PG,49,0,646,99,1,0,0,0,1.7,-0.9,21,14,28,2,12,0,261,2,9,,sassema01,317,Marcus Sasser,DET,$2755080,$2886720,$5198983,,,,$5641800,sassema01
199.0,Marcus Smart,30.0,2TM,PG,28.0,6.0,20.6,3.1,7.9,0.394,1.5,4.4,0.341,1.6,3.5,0.459,0.489,1.7,2.1,0.797,0.6,1.6,2.2,3.5,1.1,0.3,1.7,1.8,9.4,,smartma01,Marcus Smart,28.0,324.0,Marcus Smart,30.0,2TM,PG,28.0,6.0,578.0,12.5,0.532,0.557,0.267,3.1,7.9,5.6,22.4,2.6,1.1,16.0,20.6,0.2,0.5,0.8,0.064,-1.4,0.1,-1.4,0.1,,smartma01,324.0,Marcus Smart,30.0,2TM,PG,28.0,6.0,578.0,7.0,17.8,0.394,3.4,9.9,0.341,3.6,7.9,0.459,0.489,3.8,4.8,0.797,1.4,3.5,4.9,7.8,2.6,0.6,3.8,4.0,21.2,108.0,115.0,,smartma01,324,Marcus Smart,30,2TM,PG,28,6,578,30,67,3,0,0,5.5,5.6,28,11,20,5,14,11,236,1,7,,smartma01,83,Marcus Smart,WAS,$20210284,$21586855,,,,,$41797139,smartma01
